0 1.3449165529546742e+16
 
1 1.3449165529546742e+16
 
2 3.0933818214070364e+16
 
3 3.0933818214070364e+16
 
4 3.0933818214070364e+16
 
5 3.0933818214070364e+16
 
6 3.0933818214070364e+16
 
7 3.0933818214070364e+16
 
8 3.0933818214070364e+16
 
9 3.0933818214070364e+16
 
10 3.0933818214070364e+16
 
11 3.0933818214070364e+16
 
12 3.0933818214070364e+16
 
13 3.0933818214070364e+16
 
14 3.0933818214070364e+16
 
15 3.0933818214070364e+16
 
16 3.0933818214070364e+16
 
17 3.0933818214070364e+16
 
18 3.0933818214070364e+16
 
19 3.0933818214070364e+16
 
20 3.0933818214070364e+16
 
21 3.0933818214070364e+16
 
22 3.0933818214070364e+16
 
23 3.0933818214070364e+16
 
24 3.0933818214070364e+16
 
25 3.0933818214070364e+16
 
26 3.0933818214070364e+16
 
27 3.0933818214070364e+16
 
28 3.0933818214070364e+16
 
29 3.0933818214070364e+16
 
30 3.330520573293029e+16
 
31 3.330520573293029e+16
 
32 3.330520573293029e+16
 
33 3.330520573293029e+16
 
34 3.330520573293029e+16
 
35 3.330520573293029e+16
 
36 3.330520573293029e+16
 
37 3.330520573293029e+16
 
38 4.1310946324775704e+16
 
39 4.1310946324775704e+16
 
40 4.1310946324775704e+16
 
41 4.1310946324775704e+16
 
42 4.1310946324775704e+16
 
43 4.1310946324775704e+16
 
44 4.1310946324775704e+16
 
45 4.1310946324775704e+16
 
46 4.1310946324775704e+16
 
47 4.1310946324775704e+16
 
48 4.1310946324775704e+16
 
49 4.1310946324775704e+16
 
50 4.1310946324775704e+16
 
51 4.1310946324775704e+16
 
52 4.1310946324775704e+16
 
53 4.1310946324775704e+16
 
54 4.1310946324775704e+16
 
55 4.1310946324775704e+16
 
56 4.1310946324775704e+16
 
57 4.1310946324775704e+16
 
58 4.1310946324775704e+16
 
59 4.1310946324775704e+16
 
60 4.1310946324775704e+16
 
61 4.1310946324775704e+16
 
62 4.1310946324775704e+16
 
63 4.1310946324775704e+16
 
64 4.1310946324775704e+16
 
65 4.1310946324775704e+16
 
66 4.1310946324775704e+16
 
67 4.1310946324775704e+16
 
68 4.1310946324775704e+16
 
69 4.1310946324775704e+16
 
70 4.1310946324775704e+16
 
71 4.529671207312874e+16
 
72 4.529671207312874e+16
 
73 4.529671207312874e+16
 
74 4.529671207312874e+16
 
75 4.529671207312874e+16
 
76 4.529671207312874e+16
 
77 4.529671207312874e+16
 
78 4.529671207312874e+16
 
79 4.529671207312874e+16
 
80 4.6543277584176344e+16
 
81 4.6543277584176344e+16
 
82 4.6543277584176344e+16
 
83 4.6543277584176344e+16
 
84 4.6543277584176344e+16
 
85 4.6543277584176344e+16
 
86 4.6543277584176344e+16
 
87 4.6543277584176344e+16
 
88 4.6543277584176344e+16
 
89 4.6543277584176344e+16
 
90 4.6543277584176344e+16
 
91 4.6543277584176344e+16
 
92 4.6543277584176344e+16
 
93 4.6543277584176344e+16
 
94 4.6543277584176344e+16
 
95 4.6543277584176344e+16
 
96 4.6543277584176344e+16
 
97 4.6543277584176344e+16
 
98 4.6543277584176344e+16
 
99 4.6543277584176344e+16
 
100 4.6543277584176344e+16
 
101 4.6543277584176344e+16
 
102 4.6543277584176344e+16
 
103 4.6543277584176344e+16
 
104 4.6543277584176344e+16
 
105 4.6543277584176344e+16
 
106 4.6543277584176344e+16
 
107 4.6543277584176344e+16
 
108 4.6543277584176344e+16
 
109 4.6543277584176344e+16
 
110 4.8377981704660856e+16
 
111 4.8377981704660856e+16
 
112 4.8377981704660856e+16
 
113 4.8377981704660856e+16
 
114 4.8377981704660856e+16
 
115 4.8377981704660856e+16
 
116 4.8377981704660856e+16
 
117 4.8377981704660856e+16
 
118 4.8377981704660856e+16
 
119 4.8377981704660856e+16
 
120 4.8377981704660856e+16
 
121 4.8377981704660856e+16
 
122 4.8377981704660856e+16
 
123 4.8377981704660856e+16
 
124 4.8377981704660856e+16
 
125 4.8377981704660856e+16
 
126 4.8377981704660856e+16
 
127 4.8377981704660856e+16
 
128 4.8377981704660856e+16
 
129 4.8377981704660856e+16
 
130 4.8377981704660856e+16
 
131 4.8377981704660856e+16
 
132 4.8377981704660856e+16
 
133 4.8377981704660856e+16
 
134 4.8377981704660856e+16
 
135 4.8377981704660856e+16
 
136 4.8377981704660856e+16
 
137 4.8377981704660856e+16
 
138 4.8377981704660856e+16
 
139 4.8377981704660856e+16
 
140 4.8377981704660856e+16
 
141 4.8377981704660856e+16
 
142 4.8377981704660856e+16
 
143 4.8377981704660856e+16
 
144 4.8377981704660856e+16
 
145 4.8377981704660856e+16
 
146 4.8377981704660856e+16
 
147 4.8377981704660856e+16
 
148 4.8377981704660856e+16
 
149 4.8377981704660856e+16
 
150 4.8377981704660856e+16
 
151 4.8377981704660856e+16
 
152 4.8377981704660856e+16
 
153 4.8377981704660856e+16
 
154 4.8377981704660856e+16
 
155 4.8377981704660856e+16
 
156 4.8377981704660856e+16
 
157 4.8377981704660856e+16
 
158 4.8377981704660856e+16
 
159 4.8377981704660856e+16
 
160 4.8377981704660856e+16
 
161 4.8377981704660856e+16
 
162 4.8377981704660856e+16
 
163 4.8377981704660856e+16
 
164 4.8377981704660856e+16
 
165 4.8377981704660856e+16
 
166 4.8377981704660856e+16
 
167 4.8377981704660856e+16
 
168 4.8377981704660856e+16
 
169 4.8377981704660856e+16
 
170 4.8377981704660856e+16
 
171 4.8377981704660856e+16
 
172 4.8377981704660856e+16
 
173 4.8377981704660856e+16
 
174 4.8377981704660856e+16
 
175 4.8377981704660856e+16
 
176 4.8377981704660856e+16
 
177 4.8377981704660856e+16
 
178 4.8377981704660856e+16
 
179 4.8377981704660856e+16
 
180 4.8377981704660856e+16
 
